source	cc_license	images	target	value
122828mojie.lofter.com	/licenses/by-nc-sa/2.5/deed.zh	16	by-nc-sayoulanlingyu.lofter.com	2
122828mojie.lofter.com	/licenses/by-nc-sa/2.5/deed.zh	0	by-nc-sazreedz.lofter.com	2
122828mojie.lofter.com	/licenses/by-nc-sa/2.5/deed.zh	0	by-nc-sawww.lofter.com	4
122828mojie.lofter.com	/licenses/by-nc-sa/2.5/deed.zh	0	by-nc-sacreativecommons.org	1
122828mojie.lofter.com	/licenses/by-nc-sa/2.5/deed.zh	0	by-nc-sawillheron.lofter.com	2
122828mojie.lofter.com	/licenses/by-nc-sa/2.5/deed.zh	0	by-nc-sa156xk.lofter.com	2
122828mojie.lofter.com	/licenses/by-nc-sa/2.5/deed.zh	0	by-nc-sahidecomeback.lofter.com	2
122828mojie.lofter.com	/licenses/by-nc-sa/2.5/deed.zh	16	by-nc-sa2359star.lofter.com	2
122828mojie.lofter.com	/licenses/by-nc-sa/2.5/deed.zh	0	by-nc-saai-yishengzhangtan.lofter.com	2
122828mojie.lofter.com	/licenses/by-nc-sa/2.5/deed.zh	0	by-nc-saqyxp233.lofter.com	4
122828mojie.lofter.com	/licenses/by-nc-sa/2.5/deed.zh	0	by-nc-sawww.lofter.com	4
122828mojie.lofter.com	/licenses/by-nc-sa/2.5/deed.zh	0	by-nc-sanekol7l.lofter.com	4
122828mojie.lofter.com	/licenses/by-nc-sa/2.5/deed.zh	0	by-nc-sahatter026.lofter.com	2
122828mojie.lofter.com	/licenses/by-nc-sa/2.5/deed.zh	0	by-nc-sacreativecommons.org	1
122828mojie.lofter.com	/licenses/by-nc-sa/2.5/deed.zh	0	by-nc-sa156xk.lofter.com	2
abbiespellman47.wikidot.com	/licenses/by-sa/3.0/	10	by-sadelicious.com	1
abbiespellman47.wikidot.com	/licenses/by-sa/3.0/	0	by-sawww.facebook.com	1
abbiespellman47.wikidot.com	/licenses/by-sa/3.0/	0	by-sadigg.com	1
abbiespellman47.wikidot.com	/licenses/by-sa/3.0/	0	by-sawww.reddit.com	1
abbiespellman47.wikidot.com	/licenses/by-sa/3.0/	0	by-satwitter.com	1
abbiespellman47.wikidot.com	/licenses/by-sa/3.0/	0	by-sawww.wikidot.com	7
abbiespellman47.wikidot.com	/licenses/by-sa/3.0/	0	by-sacreativecommons.org	1
abbiespellman47.wikidot.com	/licenses/by-sa/3.0/	0	by-sawww.stumbleupon.com	1
adrd07.fr	/licenses/by/2.5/	2	bywww.spip.net	1
adrd07.fr	/licenses/by/2.5/	0	bywww.sarka-spip.net	2
adrd07.fr	/licenses/by/2.5/	0	bycreativecommons.org	1
adrd07.fr	/licenses/by/2.5/	0	bydryicons.com	1
adrd07.fr	/licenses/by/2.5/	0	bywww.google.fr	1
adrd07.fr	/licenses/by/2.5/	0	bywww.zest.shizuka.fr	1
adrd07.fr	/licenses/by/2.5/	0	bywww.gnu.org	1
